"SUBZONA";"zona";"sub_zon";"sub_orig";"CO_X";"CO_Y"
239;54;6;054.6;336447.361932;7387895.58984
240;55;1;055.1;338084.97263;7386808.01613
241;55;2;055.2;337152.942411;7386797.31796
242;55;3;055.3;337859.957734;7385182.9045
243;55;4;055.4;336759.877581;7385407.92595
244;55;5;055.5;336732.541326;7383768.69674
245;55;6;055.6;335616.059421;7385942.32441
246;55;7;055.7;335791.069174;7384879.75642
247;55;8;055.8;334841.004448;7385554.80079
248;56;1;056.1;334203.463618;7385754.81653
249;56;2;056.2;333203.401997;7386229.84516
250;56;3;056.3;332578.354206;7386517.36591
251;56;4;056.4;332115.823129;7386054.83514
252;56;5;056.5;333103.391711;7384667.24282
253;57;1;057.1;333353.409178;7382167.08108
254;57;2;057.2;333215.903282;7380516.97373
255;57;3;057.3;332178.329557;7380254.4487
256;57;4;057.4;332328.336739;7382042.07249
257;58;1;058.1;331565.791299;7383504.66196
258;58;2;058.2;330128.192925;7383492.1641
259;58;3;058.3;331003.249936;7384579.73781
260;59;1;059.1;329819.701437;7386397.04652
261;59;2;059.2;329146.874986;7385192.28289
262;59;3;059.3;328871.863193;7386664.25075
263;59;4;059.4;327913.214142;7385489.9319
264;59;5;059.5;328484.331584;7387639.32373
265;59;6;059.6;327246.753781;7385926.70709
266;60;1;060.1;327309.26021;7388176.85166
267;61;1;061.1;327959.302325;7389514.44254
268;61;2;061.2;327746.788715;7390251.99621
269;62;1;062.1;328071.80565;7391639.57853
270;62;2;062.2;327484.269963;7391352.06777
271;63;1;063.1;327909.297183;7392927.16797
272;63;2;063.2;327196.748639;7392677.1508
273;63;3;063.3;326721.716276;7392014.60429
274;63;4;063.4;326696.713705;7392777.15367
275;64;1;064.1;325893.151513;7393465.20581
276;64;2;064.2;324271.620965;7394622.41759
277;64;3;064.3;325540.386012;7394871045
278;64;4;064.4;324759.088643;7395458.58436
279;65;1;065.1;323390.239095;7396108.62302
280;65;2;065.2;324243.64975;7396330.98493
281;65;3;065.3;324140.291496;7397346.22103
282;65;4;065.4;324747.840785;7397816.77043
283;66;1;066.1;324690.331572;7398521.28975
284;66;2;066.2;323502.750666;7398121.26827
285;67;1;067.1;322890.212407;7397296.2096
286;67;2;067.2;322500.338868;7395990.66322
287;67;3;067.3;321825.302427;7397240.7391
288;68;1;068.1;321639.663283;7397797.87367
289;68;2;068.2;322464.278101;7400019.10319
290;68;3;068.3;320825.232559;7401691.01681
291;69;1;069.1;324040.289456;7400246.40425
292;69;2;069.2;322650.354296;7402316.04974
293;69;3;069.3;324940.340793;7400746.4386
294;69;4;069.4;323450.403593;7403141.10842
295;70;1;070.1;321550.282389;7405041.26294
296;70;2;070.2;323377.746055;7405671.76494
297;70;3;070.3;324875.500681;7406066.30736
298;71;1;071.1;325279.912325;7401954.19173
299;71;2;071.2;326315.432738;7403521.62324
300;71;3;071.3;327668.65568;7403521.61324
301;71;4;071.4;328215.562189;7402896.5803
302;72;1;072.1;330440.922976;7403025.0183
303;72;2;072.2;329768.789208;7402421.54167
304;72;3;072.3;328365.561124;7402046.52591
305;72;4;072.4;328843.727055;7402984.07532
306;72;5;072.5;329206.256092;7403484.10966
307;72;6;072.6;330331.330571;7403871.64328
308;73;1;073.1;328115.551903;7405321.74489
309;74;1;074.1;330056.310532;7405034.21415
310;75;1;075.1;334431.603835;7404071.64902
311;75;2;075.2;335581.680885;7403859.14542
312;75;3;075.3;336688.003435;7403940.40151
313;76;1;076.1;334319.092264;7405509.24278
314;76;2;076.2;335706.693742;7405384.24419
315;76;3;076.3;338481.880203;7405834.2771
316;77;1;077.1;343329.072301;7400533.91501
317;77;2;077.2;342591.521186;7399258.83342
318;77;3;077.3;345086.607932;7400137.80286
319;77;4;077.4;343216.56073;7398971.31267
320;77;5;077.5;344191.636273;7399146.34269
321;78;1;078.1;341466.446708;7397521.22105
322;78;2;078.2;342253.994719;7397033.68456
323;78;3;078.3;342416.503187;7398171.2797
324;79;1;079.1;343604.084093;7398171.25971
325;79;2;079.2;343479.079483;7397183.69887
326;79;3;079.3;344916.677857;7398121.26827
327;79;4;079.4;344429.144208;7397258.70602
328;80;1;080.1;342604.022472;7395296.0722
329;80;2;080.2;344524.561343;7394390.54731
330;80;3;080.3;342829.037367;7394633.52569
331;80;4;080.4;344885.424642;7393220.93765
332;81;1;081.1;343566.588483;7396083.6273
333;81;2;081.2;345054.191999;7395758.61297
334;81;3;081.3;345041.690713;7394896.05072
335;82;1;082.1;342435.395301;7393707.35433
336;82;2;082.2;343097.806763;7393020.92191
337;82;3;082.3;344260.385098;7393258.44123
338;82;4;082.4;344422.893565;7392308.37397
339;82;5;082.5;341710.213532;7392958.42262
340;82;6;082.6;343669.188084;7391486.00483
341;83;1;083.1;341322.690169;7392270.87039
342;83;2;083.2;341510.201208;7391408.31814
343;83;3;083.3;341610.203247;7390683.27233
344;83;4;083.4;343010.297763;7390183.23798
345;83;5;083.5;340735.146235;7390158.24227
346;83;6;083.6;340191.777359;7389091.04507
347;83;7;083.7;341335.191455;7388658.13922
348;83;8;083.8;343460.327555;7388333.11489
349;84;1;084.1;347066.816528;7402321.5488
350;84;2;084.2;347780.305142;7400414.07553
351;84;3;084.3;349766.995276;7401146.47008
352;85;1;085.1;345953.847516;7399537.16574
353;85;2;085.2;346091.749231;7397996.25968
354;85;3;085.3;348341.898188;7399096.33125
355;85;4;085.4;348266.906966;7397396.22246
356;86;1;086.1;345841.740011;7396271.14518
357;86;2;086.2;347428.784822;7396034.37574
358;86;3;086.3;348166.896681;7394896.06072
359;87;1;087.1;346966.814489;7394896.05072
360;87;2;087.2;346891.815021;7393358.4541
361;87;3;087.3;348629.427758;7393445.95911
362;88;1;088.1;346529.285983;7392058.36679
363;88;2;088.2;345741.737972;7392058.36679
364;88;3;088.3;346316.772373;7390833.28664
365;89;1;089.1;345210.449823;7389945.71867
366;89;2;089.2;344904.176571;7388745.64423
367;89;3;089.3;347029.320917;7389270.6843
368;89;4;089.4;346379.278802;7387233.04333
369;90;1;090.1;351717.129869;7401071.45293
370;90;2;090.2;353342.231035;7401083.95079
371;90;3;090.3;352117.154518;7400221.39854
372;90;4;090.4;353367.233606;7400196.39282
373;91;1;091.1;350985.829397;7400971.45006
374;91;2;091.2;350692.05743;7399571.35988
375;91;3;091.3;349666.984991;7398871.31979
376;91;4;091.4;350879.568469;7398271.27258
377;91;5;091.5;353260.980925;7398308.77615
378;92;1;092.1;351079.003557;7397487.27687
379;92;2;092.2;350217.025067;7395908.61728
380;92;3;092.3;350042.015314;7395071.06074
381;92;4;092.4;351992.141661;7395208.56719
382;93;1;093.1;349954.514561;7394421.02209
383;93;2;093.2;349867.013807;7393208.43979
384;93;3;093.3;351429.608545;7393383.44982
385;93;4;093.4;350829.571572;7390708.26805
386;94;1;094.1;349179.467835;7389283.18216
387;94;2;094.2;348166.896681;7389245.67858
388;94;3;094.3;348541.918759;7387395.55549
389;94;4;094.4;351554.621402;7388158.10487
390;94;5;094.5;351029.583896;7385682.93884
391;95;1;095.1;353348.489924;7402271.53737
392;95;2;095.2;355254.861771;7402784.06958
393;95;3;095.3;354167.29115;7401646.49443
394;95;4;095.4;355636.142738;7401458.98655
395;95;5;095.5;357851.913159;7402052.77484
396;96;1;096.1;354642.323513;7401171.4658
397;96;2;096.2;355036.097519;7400233.9064
398;96;3;096.3;355061.10009;7398758.80907
399;96;4;096.4;354742.325552;7397221.20244
400;96;5;096.5;356561.196646;7398258.77472
401;97;1;097.1;358151.935769;7401402.73619
402;97;2;097.2;357586.269085;7398483.79617
403;97;3;097.3;358976.987637;7400015.14387
404;98;1;098.1;353244.463725;7397318.09585
405;98;2;098.2;353579.747216;7395383.57721
406;98;3;098.3;353754.765216;7393008.42405
407;99;1;099.1;355586.137595;7394333.51708
408;99;2;099.2;355936.157101;7396583.66165
409;99;3;099.3;357286.254721;7395908.61728
410;99;4;099.4;356570.729288;7394901.29982
411;100;1;100.1;357154.982976;7391233.30812
412;100;2;100.2;354526.68662;7391039.54131
413;100;3;100.3;354604.819656;7387283.04476
414;101;1;101.1;333197.143107;7377254.2426
415;102;1;102.1;330491.060058;7378593.67317
416;102;2;102.2;328703.2855;7378192.36191
417;103;1;103.1;328459.329013;7383842.19415
418;103;2;103.2;329809.418387;7382054.58035
419;103;3;103.3;328117.432044;7382732.00431
420;104;1;104.1;329359.388596;7380379.46728
421;104;2;104.2;327771.78304;7379629.41576
422;104;3;104.3;328338.22487;7381314.66709
423;104;4;104.4;326938.130353;7381214.66422
424;105;1;105.1;327338.155002;7384089.85173
425;105;2;105.2;326188.086198;7384439.87177
426;105;3;105.3;325613.04355;7385364.93332
427;106;1;106.1;326592.860676;7383029.03343
428;106;2;106.2;326288.096484;7382589.74868
429;106;3;106.3;325638.046122;7382439.73438
430;106;4;106.4;325988.065628;7383539.80594
431;106;5;106.5;324888.001967;7383314.80448
432;107;1;107.1;324587.987604;7386064.97341
433;108;1;108.1;327846.790754;7374479.06797
434;108;2;108.2;325564.382543;7375845.31394
435;109;1;109.1;325838.066692;7380839.62846
436;109;2;109.2;324963.009681;7381139.65707
437;109;3;109.3;324762.98911;7382189.7172
438;110;1;110.1;320962.746702;7384439.87177
439;110;2;110.2;323287.88688;7384889.89469
440;110;3;110.3;323021.46766;7383579.67911
441;111;1;111.1;328221.812832;7371153.83755
442;111;2;111.2;324650.477539;7370158.61802
443;111;3;111.3;324045.830923;7363769.20247
444;112;1;112.1;323512.910022;7382114.71005
445;112;2;112.2;323212.895658;7378789.49963
446;112;3;112.3;322462.835011;7380214.59552
447;112;4;112.4;320812.731274;7380939.63133
448;112;5;112.5;319987.679405;7378714.49248
449;113;1;113.1;319687.656795;7380889.64989
450;113;2;113.2;318012.54224;7379989.57407
451;113;3;113.3;317837.524241;7382414.73866
452;114;1;114.1;326471.698809;7390326.99336
453;114;2;114.2;325170.847678;7390257.63524
454;114;3;114.3;324971.602253;7391377.06349
455;114;4;114.4;324684.080929;7392102.1093
456;115;1;115.1;322625.351725;7394265.53872
457;115;2;115.2;321550.274143;7395515.62459
458;115;3;115.3;321725.292142;7394065.53298
459;115;4;115.4;320675.217131;7395565.62603
460;115;5;115.5;321015.703995;7394564.45752
461;116;1;116.1;324034.038814;7387826.83161
462;116;2;116.2;323050.378945;7388365.14941
463;116;3;116.3;321412.776493;7386715.02206
464;116;4;116.4;321675.286999;7389515.22241
465;117;1;117.1;321825.302427;7392190.40417
466;117;2;117.2;322500.338868;7391140.33404
467;117;3;117.3;320050.169341;7391665.37411
468;117;4;117.4;320834.056026;7393271.30903
469;118;1;118.1;318800.090252;7389240.20952
470;118;2;118.2;318275.052747;7389965.25532
471;118;3;118.3;316524.938724;7389115.20093
472;118;4;118.4;317458.741883;7390905.63424
473;119;1;119.1;320169.393344;7410808.13513
474;119;2;119.2;322287.132575;7411147.15705
475;120;1;120.1;312349.665992;7409066.51345
476;120;2;120.2;310587.347548;7414265.81286
477;120;3;120.3;312453.255141;7415077.50382
478;121;1;121.1;320784.248793;7416021.74208
479;121;2;121.2;321675.286999;7412991.76109
480;121;3;121.3;323650.589089;7413580.71021
481;122;1;122.1;326650.617275;7416641.99584
482;122;2;122.2;324325.460605;7418042.09601
483;122;3;122.3;322247.06414;7419309.09899
484;122;4;122.4;325725.555121;7420567.20349
485;123;1;123.1;325750.557693;7423417.35528
486;123;2;123.2;323400.398451;7424142.43108
487;123;3;123.3;321650.284428;7422792.34234
488;123;4;123.4;320614.607336;7424433.10129
489;123;5;123.5;321235.655705;7426287.04373
490;124;1;124.1;338506.882775;7416935.01565
491;124;2;124.2;341182.058951;7419485.18882
492;124;3;124.3;339631.965499;7422285.36918
493;124;4;124.4;336831.759974;7424135.50227
494;125;1;125.1;343804.096418;7407959.41309
495;126;1;126.1;341678.960318;7404096.65474
496;126;2;126.2;340528.883268;7405559.25421
497;126;3;126.3;343029.049692;7405209.22417
498;127;1;127.1;345616.716869;7405221.73203
499;128;1;128.1;344334.840315;7404205.36612
500;129;1;129.1;341291.436955;7401571.48728
501;129;2;129.2;341253.933098;7400071.38423
502;129;3;129.3;343841.600275;7402159.02664
503;129;4;129.4;344079.116456;7403184.09106
504;129;5;129.5;347316.842241;7403546.62896
505;130;1;130.1;353686.016391;7409484.52185
506;130;2;130.2;354536.070831;7412434.71651
507;131;1;131.1;349141.963978;7403796.64613
508;131;2;131.2;348741.939329;7405246.73774
509;131;3;131.3;352723.45038;7407134.37441
510;131;4;131.4;353873.52743;7405234.23988
511;131;5;131.5;351648.381044;7404321.6762
512;131;6;131.6;352410.926485;7403996.66187
513;131;7;131.7;357736.284513;7407284.36871
514;131;8;131.8;356712.580948;7403351.43239
515;132;1;132.1;363531.941567;7412048.74262
516;132;2;132.2;363261.638373;7409834.54189
517;133;1;133.1;373552.950713;7420253.99713
518;133;2;133.2;377427.524644;7419711.71002
519;133;3;133.3;378653.293845;7416628.74811
520;133;4;133.4;374990.722257;7418592.75169
521;134;1;134.1;361277.141736;7406003.0382
522;134;2;134.2;366064.350753;7407721.45385
523;134;3;134.3;363527.290693;7405227.99095
524;134;4;134.4;359852.052895;7403502.87645
525;135;1;135.1;361702.168956;7403527.87217
526;135;2;135.2;360652.102192;7402452.80632
527;135;3;135.3;360927.113984;7400615.18109
528;135;4;135.4;361677.166385;7401365.23261
529;135;5;135.5;362839.43961;7401071.34295
530;136;1;136.1;362527.220825;7404102.91367
531;136;2;136.2;363702.308692;7404777.95804
532;136;3;136.3;365602.429897;7402877.83351
533;137;1;137.1;360502.086764;7394564.77747
534;137;2;137.2;358726.97017;7396139.88766
535;137;3;137.3;359902.041545;7397539.97784
536;138;1;138.1;362152.190502;7397039.94349
537;138;2;138.2;361813.62501;7398421.23689
538;138;3;138.3;363799.746154;7399079.01422
539;138;4;138.4;363560.448787;7398357.09788
540;138;5;138.5;363003.234489;7396812.83239
541;139;1;139.1;365702.15981;7399236.64722
542;139;2;139.2;368052.599424;7397502.47426
543;139;3;139.3;366464.012567;7396266.07605
544;139;4;139.4;366288.062744;7395072.71046
545;139;5;139.5;367604.845592;7392660.84359
546;139;6;139.6;365001.650763;7393151.08962
547;139;7;139.7;364625.762831;7397613.50525
548;140;1;140.1;371604.391149;7396472.95061
549;140;2;140.2;370163.560253;7394042.42694
550;140;3;140.3;373250.470726;7393606.95153
551;141;1;141.1;373588.087901;7396947.6593
552;141;2;141.2;374488.460841;7396408.37167
553;141;3;141.3;375253.076085;7394802.28678
554;141;4;141.4;376877.690724;7392608.44257
555;142;1;142.1;375914.687662;7398457.04076
556;142;2;142.2;378351.465311;7399641.59785
557;142;3;142.3;376228.143382;7396402.4027
558;142;4;142.4;377823.096328;7395943.59129
559;142;5;142.5;377536.762462;7397782.25634
560;142;6;142.6;379191.665505;7396513.15373
561;142;7;142.7;380262.265384;7397486.42701
562;142;8;142.8;380728.424802;7398777.55585
563;142;9;142.9;379464.830142;7398454.77114
564;143;1;143.1;379078.321065;7391302.05634
565;143;2;143.2;381494.730524;7393241.89406
566;143;3;143.3;383178.59433;7395002.31252
567;144;1;144.1;381283.808437;7401347.09572
568;144;2;144.2;381204.801301;7399803.6301
569;144;3;144.3;383566.125939;7401765.25409
570;144;4;144.4;381578.470996;7399548.54379
571;144;5;144.5;383961.466729;7398106.94073
572;145;1;145.1;386342.318441;7402768.05232
573;145;2;145.2;390051.555448;7404350.2513
574;145;3;145.3;388207.549843;7401736.97893
575;146;1;146.1;385428.751533;7420478.9886
576;146;2;146.2;383198.047188;7416388.92919
577;146;3;146.3;385595.432593;7416810.63695
578;146;4;146.4;387123.723011;7412711.73906
579;146;5;146.5;396364.045008;7405564.51331
580;147;1;147.1;394229.326788;7395127.31111
581;147;2;147.2;396827.17806;7384804.17937
582;148;1;148.1;410586.690086;7399618.04189
583;148;2;148.2;415259.474405;7389669.80593
584;149;1;149.1;348910.690193;7382557.73416
585;149;2;149.2;347635.608533;7382882.74849
586;149;3;149.3;349291.971159;7384195.34366
587;149;4;149.4;350854.565897;7383532.79714
588;149;5;149.5;353292.225893;7383257.77425
589;149;6;149.6;355467.383628;7381557.66547
590;149;7;149.7;353942.292747;7380982.62397
591;149;8;149.8;352917.212061;7381007.62968
592;149;9;149.9;352245.325681;7379720.41017
593;150;1;150.1;350692.05743;7380882.6211
594;150;2;150.2;350817.070286;7382107.70125
595;150;3;150.3;351279.601363;7382095.19339
596;150;4;150.4;352004.651193;7381495.15617
597;150;5;150.5;351967.147336;7380957.61825
598;150;6;150.6;352017.152479;7380470.09176
599;150;7;150.7;351392.112934;7380757.61251
600;151;1;151.1;349485.732841;7380082.56814
601;151;2;151.2;350160.769282;7377982.42787
602;151;3;151.3;351769.798544;7378883.96345
603;152;1;152.1;354717.339473;7376682.34057
604;152;2;152.2;355740.597741;7376003.22689
605;152;3;152.3;356167.42264;7374957.22606
