"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.6456423162","-23.544055","19","169933.875","005-04","005-04","São Paulo","5085","2914","5085","2914","0","0","40","REPUBLICA","005-04","-2147483647.0","19"
"-46.63819771","-23.538105","20","282874.1875","006-01","006-01","São Paulo","7311","3176","7311","3176","0","0","0","REPUBLICA","006-01","-2147483647.0","20"
"-46.6351995445","-23.537058","21","159401.21875","006-02","006-02","São Paulo","2346","900","2346","900","0","0","0","REPUBLICA","006-02","-2147483647.0","21"
"-46.6355461054","-23.541532","22","147332.15625","006-03","006-03","São Paulo","2402","1397","2402","1397","0","0","0","REPUBLICA","006-03","-2147483647.0","22"
"-46.6421365054","-23.5393675","23","237108.53125","006-04","006-04","São Paulo","8006","3866","8006","3866","0","0","0","REPUBLICA","006-04","-2147483647.0","23"
"-46.6343355292","-23.531789","24","248267.734375","007-01","007-01","São Paulo","924","300","924","300","0","0","2","BOM RETIRO","007-01","-2147483647.0","24"
"-46.6292850624","-23.530947","25","244793.546875","007-02","007-02","São Paulo","931","317","931","317","0","0","3","BOM RETIRO","007-02","-2147483647.0","25"
"-46.6291769704","-23.534371","26","298076.28125","007-03","007-03","São Paulo","4547","1535","4547","1535","0","0","15","BOM RETIRO","007-03","-2147483647.0","26"
"-46.6396809551","-23.530185","27","388424.96875","007-04","007-04","São Paulo","2822","1029","2822","1029","0","0","14","BOM RETIRO","007-04","-2147483647.0","27"
"-46.6361514064","-23.5279665","28","320387.78125","007-05","007-05","São Paulo","9156","3041","9156","3041","0","0","43","BOM RETIRO","007-05","-2147483647.0","28"
"-46.6219799472","-23.5480905","29","358713.59375","008-01","008-01","São Paulo","4868","2398","4868","2398","0","0","0","BRAS","008-01","-2147483647.0","29"
"-46.6222441522","-23.542349","30","702352.875","008-02","008-02","São Paulo","6086","2317","6086","2317","0","0","0","BRAS","008-02","-2147483647.0","30"
"-46.6164518871","-23.547263","31","349666.75","008-03","008-03","São Paulo","2998","884","2998","884","0","0","0","BRAS","008-03","-2147483647.0","31"
"-46.618574361","-23.5516225","32","393920.875","008-04","008-04","São Paulo","3315","1230","3315","1230","0","0","0","BRAS","008-04","-2147483647.0","32"
"-46.6241844589","-23.557649","33","217227.65625","009-01","009-01","São Paulo","1926","712","1926","712","0","0","8","CAMBUCI","009-01","-2147483647.0","33"
"-46.6183683483","-23.5557795","34","423226.6875","009-02","009-02","São Paulo","5274","1662","5274","1662","0","0","23","CAMBUCI","009-02","-2147483647.0","34"
"-46.6097397616","-23.5611905","35","822524.375","009-03","009-03","São Paulo","2300","720","2300","720","0","0","4","CAMBUCI","009-03","-2147483647.0","35"
"-46.6132680841","-23.565625","36","343786.1875","009-04","009-04","São Paulo","1748","642","1748","642","0","0","2","CAMBUCI","009-04","-2147483647.0","36"
"-46.6188869795","-23.5612465","37","650930.8125","009-05","009-05","São Paulo","6208","2079","6208","2079","0","0","31","CAMBUCI","009-05","-2147483647.0","37"
"-46.6179962487","-23.567691","38","755061.5625","010-01","010-01","São Paulo","8487","2873","8487","2873","0","0","0","CAMBUCI","010-01","-2147483647.0","38"
"-46.6198317292","-23.5739155","39","529592.5","010-02","010-02","São Paulo","9580","3475","9580","3475","0","0","0","CAMBUCI","010-02","-2147483647.0","39"
"-46.6228424877","-23.5761765","40","135152.0625","010-03","010-03","São Paulo","1480","548","1480","548","0","0","0","CAMBUCI","010-03","-2147483647.0","40"
"-46.6287020599","-23.5624205","41","205300.5","011-01","011-01","São Paulo","7444","3063","7444","3063","0","0","36","LIBERDADE","011-01","-2147483647.0","41"
"-46.628050996","-23.5577625","42","278089.21875","011-02","011-02","São Paulo","2458","894","2458","894","0","0","9","LIBERDADE","011-02","-2147483647.0","42"
"-46.6273979557","-23.5645555","43","297096.28125","011-03","011-03","São Paulo","6017","1938","6017","1938","0","0","34","LIBERDADE","011-03","-2147483647.0","43"
"-46.6247133163","-23.568115","44","267491.625","011-04","011-04","São Paulo","3675","1307","3675","1307","0","0","35","LIBERDADE","011-04","-2147483647.0","44"
"-46.6300459159","-23.5701565","45","269692.6875","012-01","012-01","São Paulo","6118","2284","6118","2284","0","0","0","LIBERDADE","012-01","-2147483647.0","45"
"-46.6273258845","-23.573611","46","255244.5","012-02","012-02","São Paulo","3494","1217","3494","1217","0","0","0","LIBERDADE","012-02","-2147483647.0","46"
"-46.6311748527","-23.5755865","47","255575.046875","012-03","012-03","São Paulo","5066","1707","5066","1707","0","0","0","LIBERDADE","012-03","-2147483647.0","47"
"-46.6365363345","-23.5710155","48","357262.8125","012-04","012-04","São Paulo","8514","3168","8514","3168","0","0","0","LIBERDADE","012-04","-2147483647.0","48"
"-46.6320154901","-23.5681195","49","179661.015625","012-05","012-05","São Paulo","3947","1406","3947","1406","0","0","0","LIBERDADE","012-05","-2147483647.0","49"
"-46.633268752","-23.5644585","50","324439.375","012-06","012-06","São Paulo","8505","3767","8505","3767","0","0","0","LIBERDADE","012-06","-2147483647.0","50"
"-46.6347670889","-23.5591995","51","452815.09375","013-01","013-01","São Paulo","9439","3923","9439","3923","0","0","47","LIBERDADE","013-01","-2147483647.0","51"
"-46.6362980616","-23.5627465","52","229023.40625","013-02","013-02","São Paulo","7278","3426","7278","3426","0","0","53","LIBERDADE","013-02","-2147483647.0","52"
"-46.6393455995","-23.5678755","53","257914.09375","013-03","013-03","São Paulo","4196","1789","4196","1789","0","0","17","LIBERDADE","013-03","-2147483647.0","53"
"-46.6498341038","-23.5533385","54","152465.09375","014-01","014-01","São Paulo","7666","3771","7666","3771","0","0","0","BELA VISTA","014-01","-2147483647.0","54"
"-46.647391334","-23.5564465","55","266962.03125","014-02","014-02","São Paulo","6584","3209","6584","3209","0","0","0","BELA VISTA","014-02","-2147483647.0","55"
"-46.6428049756","-23.557061","56","282368.28125","014-03","014-03","São Paulo","9321","4270","9321","4270","0","0","0","BELA VISTA","014-03","-2147483647.0","56"
"-46.6402542678","-23.55883","57","234993.21875","014-04","014-04","São Paulo","8280","3508","8280","3508","0","0","0","BELA VISTA","014-04","-2147483647.0","57"
"-46.6456084054","-23.5668425","58","153621.15625","015-01","015-01","São Paulo","3081","1253","3081","1253","0","0","21","BELA VISTA","015-01","-2147483647.0","58"
"-46.6409950134","-23.565778","59","265404.8125","015-02","015-02","São Paulo","6081","2433","6081","2433","0","0","22","BELA VISTA","015-02","-2147483647.0","59"
"-46.6427044662","-23.5690855","60","188235.125","015-03","015-03","São Paulo","2099","872","2099","872","0","0","12","BELA VISTA","015-03","-2147483647.0","60"
"-46.6462186488","-23.5684315","61","85722.867188","015-04","015-04","São Paulo","785","315","785","315","0","0","3","BELA VISTA","015-04","-2147483647.0","61"
"-46.6467379726","-23.561036","62","273455.28125","015-05","015-05","São Paulo","6683","2507","6683","2507","0","0","35","BELA VISTA","015-05","-2147483647.0","62"
"-46.6528974097","-23.5593475","63","187964.0","016-01","016-01","São Paulo","3869","2047","3869","2047","0","0","0","BELA VISTA","016-01","-2147483647.0","63"
"-46.6503821625","-23.560597","64","126062.46875","016-02","016-02","São Paulo","4442","2070","4442","2070","0","0","0","BELA VISTA","016-02","-2147483647.0","64"
"-46.6503669365","-23.5642655","65","172933.734375","016-03","016-03","São Paulo","5047","2212","5047","2212","0","0","0","BELA VISTA","016-03","-2147483647.0","65"
"-46.6563203757","-23.559987","66","132998.078125","016-04","016-04","São Paulo","468","225","468","225","0","0","0","BELA VISTA","016-04","-2147483647.0","66"
"-46.6542891337","-23.5565645","67","253894.078125","016-05","016-05","São Paulo","7958","3983","7958","3983","0","0","0","BELA VISTA","016-05","-2147483647.0","67"
"-46.6575211087","-23.5479085","68","212834.046875","017-01","017-01","São Paulo","6402","2741","6402","2741","0","0","17","CONSOLACAO","017-01","-2147483647.0","68"
"-46.6560294211","-23.5446325","69","240030.265625","017-02","017-02","São Paulo","8493","3072","8493","3072","0","0","15","CONSOLACAO","017-02","-2147483647.0","69"
"-46.6543863034","-23.5424705","70","225032.15625","017-03","017-03","São Paulo","7758","3385","7758","3385","0","0","12","CONSOLACAO","017-03","-2147483647.0","70"
"-46.6497951125","-23.5451925","71","377267.65625","017-04","017-04","São Paulo","10934","5870","10934","5870","0","0","24","CONSOLACAO","017-04","-2147483647.0","71"
"-46.6496613531","-23.5500475","72","262988.5","017-05","017-05","São Paulo","5651","3424","5651","3424","0","0","13","CONSOLACAO","017-05","-2147483647.0","72"
"-46.6552416036","-23.552562","73","240611.203125","017-06","017-06","São Paulo","6447","3323","6447","3323","0","0","15","CONSOLACAO","017-06","-2147483647.0","73"
"-46.6595084561","-23.5556365","74","243884.234375","017-07","017-07","São Paulo","4023","1898","4023","1898","0","0","11","CONSOLACAO","017-07","-2147483647.0","74"
"-46.6609965723","-23.552044","75","357560.875","017-08","017-08","São Paulo","3543","1678","3543","1678","0","0","2","CONSOLACAO","017-08","-2147483647.0","75"
"-46.6423959835","-23.5325055","76","350006.03125","018-01","018-01","São Paulo","4292","1927","4292","1927","0","0","0","SANTA CECILIA","018-01","-2147483647.0","76"
"-46.6468019393","-23.5354115","77","357968.8125","018-02","018-02","São Paulo","7633","3559","7633","3559","0","0","0","SANTA CECILIA","018-02","-2147483647.0","77"
"-46.650613918","-23.538203","78","470938.53125","018-03","018-03","São Paulo","17953","9582","17953","9582","0","0","0","SANTA CECILIA","018-03","-2147483647.0","78"
"-46.649425534","-23.53247","79","281009.4375","018-04","018-04","São Paulo","7033","3455","7033","3455","0","0","0","SANTA CECILIA","018-04","-2147483647.0","79"
"-46.6417471089","-23.519525","80","355705.9375","019-01","019-01","São Paulo","1002","327","1002","327","0","0","3","BOM RETIRO","NULL","-2147483647.0","80"
"-46.6327544187","-23.5213505","81","305063.90625","019-02","019-02","São Paulo","394","121","394","121","0","0","0","BOM RETIRO","019-02","-2147483647.0","81"
"-46.6270788653","-23.5254485","82","524936.75","019-03","019-03","São Paulo","3400","1087","3400","1087","0","0","23","BOM RETIRO","019-03","-2147483647.0","82"
"-46.6303649128","-23.5278915","83","178623.796875","019-04","019-04","São Paulo","2696","854","2696","854","0","0","9","BOM RETIRO","019-04","-2147483647.0","83"
"-46.6338126958","-23.524473","84","308517.125","019-05","019-05","São Paulo","1425","458","1425","458","0","0","6","BOM RETIRO","019-05","-2147483647.0","84"
"-46.6393757042","-23.5229315","85","207123.015625","019-06","019-06","São Paulo","2149","660","2149","660","0","0","25","BOM RETIRO","NULL","-2147483647.0","85"
"-46.6431759739","-23.523471","86","250501.25","019-07","019-07","São Paulo","2222","793","2222","793","0","0","14","BOM RETIRO","019-07","-2147483647.0","86"
"-46.6466412275","-23.524849","87","303771.53125","019-08","019-08","São Paulo","2646","789","2646","789","0","0","23","BOM RETIRO","019-08","-2147483647.0","87"
"-46.6494112282","-23.5198825","88","291687.3125","019-09","019-09","São Paulo","1753","523","1753","523","0","0","9","BOM RETIRO","019-09","-2147483647.0","88"
"-46.6236087757","-23.527371","89","171658.921875","020-01","020-01","São Paulo","521","151","521","151","0","0","0","PARI","020-01","-2147483647.0","89"
"-46.6202883727","-23.5221795","90","649748.625","020-02","020-02","São Paulo","801","218","801","218","0","0","0","PARI","020-02","-2147483647.0","90"
"-46.613807184","-23.5229165","91","210793.46875","020-03","020-03","São Paulo","1260","328","1260","328","0","0","0","PARI","020-03","-2147483647.0","91"
"-46.6086302361","-23.5256845","92","275530.0625","020-04","020-04","São Paulo","1849","364","1849","364","0","0","0","PARI","020-04","-2147483647.0","92"
"-46.6233232816","-23.531437","93","260124.90625","021-01","021-01","São Paulo","4367","1251","4367","1251","0","0","26","PARI","021-01","-2147483647.0","93"
"-46.6188784813","-23.5301285","94","305374.875","021-02","021-02","São Paulo","3261","1045","3261","1045","0","0","19","PARI","021-02","-2147483647.0","94"
"-46.6153767323","-23.5275525","95","348222.09375","021-03","021-03","São Paulo","3744","1279","3744","1279","0","0","35","PARI","021-03","-2147483647.0","95"
"-46.6112101768","-23.52921","96","227531.109375","021-04","021-04","São Paulo","2437","844","2437","844","0","0","8","PARI","021-04","-2147483647.0","96"
"-46.6150630859","-23.532368","97","281446.53125","021-05","021-05","São Paulo","3220","1115","3220","1115","0","0","21","PARI","021-05","-2147483647.0","97"
"-46.619373281","-23.538656","98","503771.53125","022-01","022-01","São Paulo","3129","1083","3129","1083","0","0","0","BRAS","022-01","-2147483647.0","98"
"-46.6135506155","-23.536724","99","581925.3125","022-02","022-02","São Paulo","4119","1449","4119","1449","0","0","0","BRAS","022-02","-2147483647.0","99"
"-46.6085493474","-23.542679","100","317462.125","022-03","022-03","São Paulo","5007","1809","5007","1809","0","0","0","BRAS","022-03","-2147483647.0","100"
"-46.6133673435","-23.5436865","101","402745.25","022-04","022-04","São Paulo","4279","1640","4279","1640","0","0","0","BRAS","022-04","-2147483647.0","101"
"-46.5923312386","-23.5316365","102","1597322.875","023-01","023-01","São Paulo","4335","1346","3443","1122","892","224","13","BELEM","023-01","-2147483647.0","102"
"-46.6054643982","-23.530396","103","1058074.0","023-02","023-02","São Paulo","6737","2358","6737","2358","0","0","36","BELEM","023-02","-2147483647.0","103"
"-46.584359179","-23.5478315","104","1106493.25","024-01","024-01","São Paulo","8665","3034","8665","3034","0","0","0","BELEM","024-01","-2147483647.0","104"
"-46.6056851486","-23.5416985","105","228516.75","024-02","024-02","São Paulo","2850","1070","2850","1070","0","0","0","BELEM","024-02","-2147483647.0","105"
"-46.6076967516","-23.5343645","106","394906.59375","024-03","024-03","São Paulo","5312","1860","5312","1860","0","0","0","BELEM","024-03","-2147483647.0","106"
"-46.5977765399","-23.540815","107","971718.9375","024-04","024-04","São Paulo","10773","3832","10773","3832","0","0","0","BELEM","024-04","-2147483647.0","107"
"-46.586289529","-23.5392645","108","799488.375","024-05","024-05","São Paulo","10227","3555","10227","3555","0","0","0","BELEM","024-05","-2147483647.0","108"
"-46.5984504099","-23.548779","109","671625.3125","025-01","025-01","São Paulo","1237","421","1237","421","0","0","6","MOOCA","025-01","-2147483647.0","109"
"-46.5927702335","-23.551018","110","624403.4375","025-02","025-02","São Paulo","6811","2416","6811","2416","0","0","29","MOOCA","025-02","-2147483647.0","110"
"-46.5876946568","-23.554524","111","571226.0","025-03","025-03","São Paulo","8714","2877","8714","2877","0","0","46","MOOCA","025-03","-2147483647.0","111"
"-46.6068027339","-23.5501585","112","881123.9375","025-04","025-04","São Paulo","6373","2208","6373","2208","0","0","26","MOOCA","025-04","-2147483647.0","112"
"-46.5927532078","-23.5625205","113","926228.4375","026-01","026-01","São Paulo","13243","4688","13243","4688","0","0","0","MOOCA","026-01","-2147483647.0","113"
"-46.58425704","-23.5726815","114","482830.78125","026-02","026-02","São Paulo","5246","1704","5246","1704","0","0","0","MOOCA","026-02","-2147483647.0","114"
"-46.6022833978","-23.557206","115","1210792.0","027-01","027-01","São Paulo","11165","3864","11165","3864","0","0","39","MOOCA","027-01","-2147483647.0","115"
"-46.601256014","-23.56332","116","460616.65625","027-02","027-02","São Paulo","5121","1703","5121","1703","0","0","21","MOOCA","027-02","-2147483647.0","116"
"-46.5927911369","-23.5683355","117","459460.4375","027-03","027-03","São Paulo","6504","2077","6504","2077","0","0","33","MOOCA","027-03","-2147483647.0","117"
"-46.5896698858","-23.574415","118","530599.8125","027-04","027-04","São Paulo","5831","1843","5831","1843","0","0","35","MOOCA","027-04","-2147483647.0","118"
"-46.5961762779","-23.5731575","119","1333224.375","027-05","027-05","São Paulo","1485","491","1485","491","0","0","8","MOOCA","027-05","-2147483647.0","119"
"-46.6058252366","-23.5724735","120","356781.625","028-01","028-01","São Paulo","2220","648","2220","648","0","0","0","IPIRANGA","028-01","-2147483647.0","120"
"-46.6018503688","-23.574384","121","521831.28125","028-02","028-02","São Paulo","1026","362","1026","362","0","0","0","IPIRANGA","028-02","-2147483647.0","121"
"-46.5957219797","-23.5881915","122","655803.5","028-03","028-03","São Paulo","3436","1052","3436","1052","0","0","0","IPIRANGA","028-03","-2147483647.0","122"
"-46.6117462162","-23.5742245","123","871275.0625","029-01","029-01","São Paulo","14063","4874","14063","4874","0","0","90","IPIRANGA","029-01","-2147483647.0","123"
"-46.6071751814","-23.57999","124","791089.3125","029-02","029-02","São Paulo","6058","2120","6058","2120","0","0","55","IPIRANGA","029-02","-2147483647.0","124"
"-46.6379464826","-23.5759275","125","298893.96875","030-01","030-01","São Paulo","6865","2523","6865","2523","0","0","0","VILA MARIANA","030-01","-2147483647.0","125"
"-46.6361295234","-23.580231","126","227942.703125","030-02","030-02","São Paulo","4406","1681","4406","1681","0","0","0","VILA MARIANA","030-02","-2147483647.0","126"
"-46.6299503464","-23.5788365","127","420736.65625","030-03","030-03","São Paulo","3580","1313","3580","1313","0","0","0","VILA MARIANA","030-03","-2147483647.0","127"
"-46.6329971492","-23.586299","128","323145.53125","030-04","030-04","São Paulo","5355","2433","5355","2433","0","0","0","VILA MARIANA","030-04","-2147483647.0","128"
"-46.6295116826","-23.5848255","129","406889.15625","030-05","030-05","São Paulo","4444","1513","4444","1513","0","0","0","VILA MARIANA","030-05","-2147483647.0","129"
"-46.6204281705","-23.582344","130","757311.5","030-06","030-06","São Paulo","11603","3769","11603","3769","0","0","0","VILA MARIANA","030-06","-2147483647.0","130"
"-46.6232629736","-23.586519","131","381816.5","030-07","030-07","São Paulo","3953","1267","3953","1267","0","0","0","VILA MARIANA","030-07","-2147483647.0","131"
"-46.6255369801","-23.591951","132","567657.625","030-08","030-08","São Paulo","4080","1370","4080","1370","0","0","0","VILA MARIANA","030-08","-2147483647.0","132"
"-46.6453906394","-23.5829075","133","567464.0","031-01","031-01","São Paulo","13348","5062","13348","5062","0","0","49","VILA MARIANA","031-01","-2147483647.0","133"
"-46.640669019","-23.580195","134","471355.28125","031-02","031-02","São Paulo","8864","3927","8864","3927","0","0","45","VILA MARIANA","NULL","-2147483647.0","134"
"-46.6450766309","-23.590001","135","538260.3125","031-03","031-03","São Paulo","7997","2810","7238","2623","759","187","37","VILA MARIANA","031-03","-2147483647.0","135"
"-46.6380336698","-23.5885505","136","586136.875","031-04","031-04","São Paulo","9768","3287","9768","3287","0","0","40","VILA MARIANA","031-04","-2147483647.0","136"
"-46.6506472078","-23.571625","137","159074.046875","032-01","032-01","São Paulo","5465","2157","5465","2157","0","0","0","VILA MARIANA","032-01","-2147483647.0","137"
"-46.6476968795","-23.570011","138","196499.109375","032-02","032-02","São Paulo","5341","2150","5341","2150","0","0","0","VILA MARIANA","032-02","-2147483647.0","138"
"-46.6436803033","-23.5741035","139","234917.25","032-03","032-03","São Paulo","5821","2315","5821","2315","0","0","0","VILA MARIANA","NULL","-2147483647.0","139"
"-46.647712497","-23.576599","140","360555.625","032-04","032-04","São Paulo","9246","3215","9246","3215","0","0","0","VILA MARIANA","032-04","-2147483647.0","140"
"-46.6529722694","-23.5654305","141","257287.171875","033-01","033-01","São Paulo","4740","2346","4740","2346","0","0","13","JARDIM PAULISTA","033-01","-2147483647.0","141"
"-46.6563872766","-23.568428","142","740648.3125","033-02","033-02","São Paulo","23972","10119","23972","10119","0","0","53","JARDIM PAULISTA","033-02","-2147483647.0","142"
"-46.665934387","-23.5597655","143","328608.6875","034-01","034-01","São Paulo","10235","4557","10235","4557","0","0","0","JARDIM PAULISTA","034-01","-2147483647.0","143"
"-46.6622367698","-23.557454","144","116171.851562","034-02","034-02","São Paulo","2189","1061","2189","1061","0","0","0","JARDIM PAULISTA","034-02","-2147483647.0","144"
"-46.6582022666","-23.5609975","145","168545.484375","034-03","034-03","São Paulo","2198","1126","2198","1126","0","0","0","JARDIM PAULISTA","034-03","-2147483647.0","145"
"-46.6615906372","-23.5633695","146","371131.8125","034-04","034-04","São Paulo","10133","3806","10133","3806","0","0","0","JARDIM PAULISTA","034-04","-2147483647.0","146"
"-46.6652005524","-23.566597","147","265633.875","034-05","034-05","São Paulo","6683","2561","6683","2561","0","0","0","JARDIM PAULISTA","034-05","-2147483647.0","147"
"-46.6699131893","-23.562831","148","328837.78125","034-06","034-06","São Paulo","6749","2971","6749","2971","0","0","0","JARDIM PAULISTA","034-06","-2147483647.0","148"
"-46.6690926372","-23.5564055","149","324358.5","035-01","035-01","São Paulo","0","0","0","0","0","0","35","JARDIM PAULISTA","035-01","-2147483647.0","149"
"-46.6739126636","-23.5583915","150","201674.578125","035-02","035-02","São Paulo","6735","2855","6735","2855","0","0","55","JARDIM PAULISTA","035-02","-2147483647.0","150"
"-46.6773326088","-23.5602475","151","290902.40625","035-03","035-03","São Paulo","6790","2659","6790","2659","0","0","0","JARDIM PAULISTA","035-03","-2147483647.0","151"
"-46.6798297968","-23.5564885","152","205017.171875","035-04","035-04","São Paulo","3661","1387","3661","1387","0","0","0","JARDIM PAULISTA","035-04","-2147483647.0","152"
"-46.6754849264","-23.554131","153","286357.625","035-05","035-05","São Paulo","5322","2363","5322","2363","0","0","0","JARDIM PAULISTA","035-05","-2147483647.0","153"
"-46.6618118149","-23.5391965","154","164682.046875","036-01","036-01","São Paulo","3231","1154","3231","1154","0","0","0","CONSOLACAO","036-01","-2147483647.0","154"
"-46.662235592","-23.542774","155","212812.6875","036-02","036-02","São Paulo","4602","1629","4602","1629","0","0","0","CONSOLACAO","036-02","-2147483647.0","155"
"-46.6630401549","-23.5494235","156","552113.5","036-03","036-03","São Paulo","2024","538","2024","538","0","0","0","CONSOLACAO","036-03","-2147483647.0","156"
"-46.6701333317","-23.5495635","157","717329.4375","036-04","036-04","São Paulo","2253","504","2253","504","0","0","0","CONSOLACAO","036-04","-2147483647.0","157"
"-46.6715373667","-23.5382105","158","265909.53125","037-01","037-01","São Paulo","5798","2030","5798","2030","0","0","14","PERDIZES","037-01","-2147483647.0","158"
"-46.6692121004","-23.533891","159","525992.625","037-02","037-02","São Paulo","12964","4477","12964","4477","0","0","26","PERDIZES","037-02","-2147483647.0","159"
"-46.6674933505","-23.5408995","160","573798.875","037-03","037-03","São Paulo","5524","1742","5524","1742","0","0","7","PERDIZES","037-03","-2147483647.0","160"
"-46.6733909272","-23.545556","161","495908.65625","037-04","037-04","São Paulo","4552","1297","4552","1297","0","0","13","PERDIZES","037-04","-2147483647.0","161"
"-46.6586928733","-23.529533","162","285477.65625","038-01","038-01","São Paulo","5280","2100","5280","2100","0","0","0","SANTA CECILIA","038-01","-2147483647.0","162"
"-46.6542369118","-23.531092","163","459116.125","038-02","038-02","São Paulo","10130","4128","10130","4128","0","0","0","SANTA CECILIA","038-02","-2147483647.0","163"
"-46.6570816785","-23.534204","164","220398.75","038-03","038-03","São Paulo","8511","3828","8511","3828","0","0","0","SANTA CECILIA","038-03","-2147483647.0","164"
"-46.6582293591","-23.5375565","165","420946.625","038-04","038-04","São Paulo","17717","6323","17717","6323","0","0","0","SANTA CECILIA","038-04","-2147483647.0","165"
"-46.6647955383","-23.5284935","166","556121.8125","039-01","039-01","São Paulo","4131","1618","4131","1618","0","0","34","BARRA FUNDA","039-01","-2147483647.0","166"
"-46.6679890398","-23.531549","167","629066.125","039-02","039-02","São Paulo","5872","2213","5872","2213","0","0","40","BARRA FUNDA","039-02","-2147483647.0","167"
"-46.6771075165","-23.52713","168","237090.609375","039-03","039-03","São Paulo","1086","449","1086","449","0","0","6","BARRA FUNDA","039-03","-2147483647.0","168"
"-46.68236725","-23.5235485","169","124627.335938","039-04","039-04","São Paulo","220","80","220","80","0","0","2","BARRA FUNDA","039-04","-2147483647.0","169"
"-46.6762802175","-23.5250955","170","120163.929688","039-05","039-05","São Paulo","329","138","329","138","0","0","0","BARRA FUNDA","039-05","-2147483647.0","170"
"-46.6544546557","-23.5198095","171","313709.96875","040-01","040-01","São Paulo","1696","556","1696","556","0","0","0","SANTA CECILIA","040-01","-2147483647.0","171"
"-46.6544546477","-23.525242","172","561790.4375","040-02","040-02","São Paulo","2392","773","2392","773","0","0","0","SANTA CECILIA","040-02","-2147483647.0","172"
"-46.6727541104","-23.5167365","173","731701.375","041-01","041-01","São Paulo","180","60","180","60","0","0","0","BARRA FUNDA","041-01","-2147483647.0","173"
"-46.6616812342","-23.518881","174","772837.875","041-02","041-02","São Paulo","264","90","264","90","0","0","0","BARRA FUNDA","041-02","-2147483647.0","174"
"-46.664729455","-23.523508","175","458944.9375","041-03","041-03","São Paulo","180","60","180","60","0","0","15","BARRA FUNDA","041-03","-2147483647.0","175"
"-46.6734846014","-23.521209","176","640987.875","041-04","041-04","São Paulo","264","89","264","89","0","0","0","BARRA FUNDA","041-04","-2147483647.0","176"
"-46.6836798899","-23.5192965","177","676500.375","041-05","041-05","São Paulo","919","250","491","133","428","117","7","BARRA FUNDA","041-05","-2147483647.0","177"
"-46.685203442","-23.5133315","178","946115.25","041-06","041-06","São Paulo","2489","589","538","151","1951","438","26","BARRA FUNDA","041-06","-2147483647.0","178"
